game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-07-28,2026-07-28,Mike Yastrzemski,batter,Mike Yastrzemski Under 0.5 Hits,Mike Yastrzemski Under 0.5 Hits,under,batter_hits_under,hits,0.5,Atlanta Braves @ New York Mets,betmgm,0.5528,0.4806,-0.0824,-0.0093,-110.0,0.0,,PENDING,,Research / No Stake,Research / No Stake,batter_hits_under,0.4899,0.5056,0.4806,market_blend_fallback,0,0,0,0.61,False,Research only: directional prop calibration needs at least 20 graded results,-0.1099999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-28,2026-07-28,Nasim Nunez,batter,Nasim Nunez Over 0.5 TB,Nasim Nunez Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Toronto Blue Jays @ Washington Nationals,betmgm,0.5799,0.5102,-0.0816,-0.0101,-125.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5203,0.5352,0.5102,market_blend_fallback,0,0,0,1.0,False,Research only: batter total bases are production-disabled pending recalibration,0.5,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Nick Kurtz,batter,Nick Kurtz Under 1.5 TB,Nick Kurtz Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Boston Red Sox @ Athletics,novig,0.6205,0.5518,-0.0334,-0.0104,-133.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5622,0.5768,0.5518,market_blend_fallback,0,0,0,1.53,False,Research only: batter total bases are production-disabled pending recalibration,-0.03,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Patrick Bailey,batter,Patrick Bailey Over 0.5 TB,Patrick Bailey Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cleveland Guardians @ Cincinnati Reds,betmgm,0.5809,0.5212,-0.0926,-0.0135,-135.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5347,0.5462,0.5212,market_blend_fallback,0,0,0,1.28,False,Research only: batter total bases are production-disabled pending recalibration,0.78,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Paul Goldschmidt,batter,Paul Goldschmidt Under 1.5 TB,Paul Goldschmidt Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,New York Yankees @ Chicago White Sox,novig,0.6249,0.5646,-0.0514,-0.0132,-147.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5778,0.5896,0.5646,market_blend_fallback,0,0,0,1.51,False,Research only: batter total bases are production-disabled pending recalibration,-0.01,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Peter Lambert,pitcher,Peter Lambert Over 1.5 BBs,Peter Lambert Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Houston Astros @ Los Angeles Angels,novig,0.627,0.5492,-0.0772,-0.0074,-147.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.5566,0.5742,0.5492,market_blend_fallback,0,0,0,2.15,False,Research only: directional prop calibration needs at least 20 graded results,0.6499999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-28,2026-07-28,Riley Greene,batter,Riley Greene Under 1.5 Hits,Riley Greene Under 1.5 Hits,under,batter_hits_under,hits,1.5,Baltimore Orioles @ Detroit Tigers,draftkings,0.7569,0.678,-0.0709,-0.007,-270.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.685,0.703,0.678,market_blend_fallback,0,0,0,0.94,False,Research only: directional prop calibration needs at least 20 graded results,0.56,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-28,2026-07-28,Riley Greene,batter,Riley Greene Under 1.5 TB,Riley Greene Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Detroit Tigers,novig,0.5689,0.5101,-0.0817,-0.0138,-125.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5239,0.5351,0.5101,market_blend_fallback,0,0,0,1.69,False,Research only: batter total bases are production-disabled pending recalibration,-0.1899999999999999,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Ryan O'Hearn,batter,Ryan O'Hearn Under 1.5 TB,Ryan O'Hearn Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ Pittsburgh Pirates,novig,0.6458,0.5683,-0.037,-0.0075,-144.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5758,0.5933,0.5683,market_blend_fallback,0,0,0,1.43,False,Research only: batter total bases are production-disabled pending recalibration,0.07,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Ryan Waldschmidt,batter,Ryan Waldschmidt Over 0.5 Hits,Ryan Waldschmidt Over 0.5 Hits,over,batter_hits_over,hits,0.5,Arizona Diamondbacks @ Pittsburgh Pirates,betmgm,0.5872,0.5228,-0.09,-0.0119,-135.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5346,0.5478,0.5228,market_blend_fallback,0,0,0,0.91,False,Research only: directional prop calibration needs at least 20 graded results,0.41,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-28,2026-07-28,Sal Stewart,batter,Sal Stewart Under 1.5 Hits,Sal Stewart Under 1.5 Hits,under,batter_hits_under,hits,1.5,Cleveland Guardians @ Cincinnati Reds,novig,0.7704,0.6712,-0.0479,-0.0003,-239.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6715,0.6962,0.6712,market_blend_fallback,0,0,0,0.9,False,Research only: directional prop calibration needs at least 20 graded results,0.6,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-28,2026-07-28,Sal Stewart,batter,Sal Stewart Under 1.5 TB,Sal Stewart Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Cleveland Guardians @ Cincinnati Reds,novig,0.5752,0.5115,-0.0692,-0.0121,-122.0,0.0,5.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5236,0.5365,0.5115,market_blend_fallback,0,0,0,1.72,False,Research only: batter total bases are production-disabled pending recalibration,-0.2199999999999999,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Seth Lugo,pitcher,Seth Lugo Over 3.5 Ks,Seth Lugo Over 3.5 Ks,over,pitcher_strikeouts_over,ks,3.5,Kansas City Royals @ Minnesota Twins,draftkings,0.6655,0.5822,-0.0649,-0.0056,-165.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.5878,0.6072,0.5822,market_blend_fallback,0,0,0,4.58,False,Research only: directional prop calibration needs at least 20 graded results,1.08,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-28,2026-07-28,Shane Bieber,pitcher,Shane Bieber Under 4.5 Ks,Shane Bieber Under 4.5 Ks,under,pitcher_strikeouts_under,ks,4.5,Toronto Blue Jays @ Washington Nationals,draftkings,0.6888,0.5814,-0.0529,0.0024,-159.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_under,0.579,0.6064,0.5814,market_blend_fallback,0,0,0,3.68,False,Research only: directional prop calibration needs at least 20 graded results,0.8199999999999998,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-28,2026-07-28,Spencer Torkelson,batter,Spencer Torkelson Under 1.5 TB,Spencer Torkelson Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Detroit Tigers,novig,0.6231,0.5631,-0.0689,-0.0133,-153.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5764,0.5881,0.5631,market_blend_fallback,0,0,0,1.52,False,Research only: batter total bases are production-disabled pending recalibration,-0.02,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-28,2026-07-28,Taj Bradley,pitcher,Taj Bradley Over 1.5 BBs,Taj Bradley Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Kansas City Royals @ Minnesota Twins,novig,0.6549,0.5452,-0.0598,0.0032,-138.0,0.0,3.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.5419,0.5702,0.5452,market_blend_fallback,0,0,0,2.27,False,Research only: directional prop calibration needs at least 20 graded results,0.77,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-28,2026-07-28,TJ Rumfield,batter,TJ Rumfield Over 0.5 TB,TJ Rumfield Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Colorado Rockies @ San Diego Padres,betmgm,0.6738,0.5964,-0.0811,-0.0076,-185.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.604,0.6214,0.5964,market_blend_fallback,0,0,0,1.61,False,Research only: batter total bases are production-disabled pending recalibration,1.11,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-28,2026-07-28,Travis Bazzana,batter,Travis Bazzana Over 0.5 TB,Travis Bazzana Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cleveland Guardians @ Cincinnati Reds,betmgm,0.6426,0.5812,-0.0866,-0.0129,-175.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5941,0.6062,0.5812,market_blend_fallback,0,0,0,1.57,False,Research only: batter total bases are production-disabled pending recalibration,1.07,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-28,2026-07-28,Vinnie Pasquantino,batter,Vinnie Pasquantino Under 1.5 TB,Vinnie Pasquantino Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Minnesota Twins,novig,0.6637,0.6032,-0.0726,-0.0131,-186.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6163,0.6282,0.6032,market_blend_fallback,0,0,0,1.26,False,Research only: batter total bases are production-disabled pending recalibration,0.24,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-28,2026-07-28,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 TB,Vladimir Guerrero Jr. Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Toronto Blue Jays @ Washington Nationals,novig,0.6417,0.5638,-0.0603,-0.0074,-150.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5712,0.5888,0.5638,market_blend_fallback,0,0,0,1.35,False,Research only: batter total bases are production-disabled pending recalibration,0.1499999999999999,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Willi Castro,batter,Willi Castro Over 0.5 Hits,Willi Castro Over 0.5 Hits,over,batter_hits_over,hits,0.5,Colorado Rockies @ San Diego Padres,betmgm,0.5757,0.5016,-0.0804,-0.0086,-120.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5102,0.5266,0.5016,market_blend_fallback,0,0,0,0.88,False,Research only: directional prop calibration needs at least 20 graded results,0.38,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-28,2026-07-28,William Contreras,batter,William Contreras Under 1.5 TB,William Contreras Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Milwaukee Brewers @ San Francisco Giants,novig,0.657,0.5934,-0.0805,-0.0121,-182.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6056,0.6185,0.5934,market_blend_fallback,0,0,0,1.35,False,Research only: batter total bases are production-disabled pending recalibration,0.1499999999999999,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-28,2026-07-28,Willson Contreras,batter,Willson Contreras Under 1.5 Hits,Willson Contreras Under 1.5 Hits,under,batter_hits_under,hits,1.5,Boston Red Sox @ Athletics,novig,0.7462,0.6629,-0.073,-0.0056,-251.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6685,0.6879,0.6629,market_blend_fallback,0,0,0,0.97,False,Research only: directional prop calibration needs at least 20 graded results,0.53,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-28,2026-07-28,Xavier Edwards,batter,Xavier Edwards Under 1.5 TB,Xavier Edwards Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Philadelphia Phillies @ Miami Marlins,novig,0.6622,0.5992,-0.0715,-0.0124,-182.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6116,0.6242,0.5992,market_blend_fallback,0,0,0,1.25,False,Research only: batter total bases are production-disabled pending recalibration,0.25,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-28,2026-07-28,Yandy Diaz,batter,Yandy Diaz Under 1.5 Hits,Yandy Diaz Under 1.5 Hits,under,batter_hits_under,hits,1.5,Texas Rangers @ Tampa Bay Rays,novig,0.717,0.6352,-0.0653,-0.006,-212.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6412,0.6602,0.6352,market_blend_fallback,0,0,0,1.05,False,Research only: directional prop calibration needs at least 20 graded results,0.4499999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-28,2026-07-28,Yandy Diaz,batter,Yandy Diaz Under 1.5 TB,Yandy Diaz Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Texas Rangers @ Tampa Bay Rays,novig,0.5843,0.5119,-0.0685,-0.0092,-122.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5211,0.5369,0.5119,market_blend_fallback,0,0,0,1.59,False,Research only: batter total bases are production-disabled pending recalibration,-0.09,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Yordan Alvarez,batter,Yordan Alvarez Over 1.5 TB,Yordan Alvarez Over 1.5 TB,over,batter_total_bases_over,total_bases,1.5,Houston Astros @ Los Angeles Angels,novig,0.5648,0.4947,-0.0386,-0.01,-106.0,0.0,5.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5047,0.5197,0.4947,market_blend_fallback,0,0,0,2.38,False,Research only: batter total bases are production-disabled pending recalibration,0.8799999999999999,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-28,2026-07-28,Zach Neto,batter,Zach Neto Under 1.5 TB,Zach Neto Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Houston Astros @ Los Angeles Angels,novig,0.6164,0.5533,-0.0778,-0.0123,-150.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5656,0.5783,0.5533,market_blend_fallback,0,0,0,1.54,False,Research only: batter total bases are production-disabled pending recalibration,-0.04,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,A.J. Ewing,batter,A.J. Ewing Over 0.5 Hits,A.J. Ewing Over 0.5 Hits,over,batter_hits_over,hits,0.5,Atlanta Braves @ New York Mets,novig,0.6299,0.4984,-0.1959,-0.0893,-163.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5877,0.5805,0.4984,pooled,7,82,7,1.02,False,Research only: directional prop calibration needs at least 20 graded results,0.52,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,A.J. Ewing,batter,A.J. Ewing Over 0.5 TB,A.J. Ewing Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Atlanta Braves @ New York Mets,betmgm,0.6209,0.4819,-0.2072,-0.0846,-155.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5665,0.559,0.4819,pooled,16,82,16,1.48,False,Research only: batter total bases are production-disabled pending recalibration,0.98,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Alec Burleson,batter,Alec Burleson Over 0.5 Hits,Alec Burleson Over 0.5 Hits,over,batter_hits_over,hits,0.5,Chicago Cubs @ St. Louis Cardinals,novig,0.701,0.5796,-0.1291,-0.0663,-199.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6459,0.6595,0.5796,pooled,7,82,7,1.24,False,Research only: directional prop calibration needs at least 20 graded results,0.74,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Alejandro Osuna,batter,Alejandro Osuna Over 0.5 TB,Alejandro Osuna Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Texas Rangers @ Tampa Bay Rays,betmgm,0.5937,0.4152,-0.2389,-0.095,-120.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5102,0.4927,0.4152,pooled,16,82,16,0.97,False,Research only: batter total bases are production-disabled pending recalibration,0.47,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Alex Bregman,batter,Alex Bregman Over 0.5 TB,Alex Bregman Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Chicago Cubs @ St. Louis Cardinals,betmgm,0.6801,0.5638,-0.1543,-0.0565,-200.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.6203,0.6392,0.5638,pooled,16,82,16,1.69,False,Research only: batter total bases are production-disabled pending recalibration,1.19,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Austin Riley,batter,Austin Riley Over 0.5 TB,Austin Riley Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Atlanta Braves @ New York Mets,betmgm,0.6077,0.4469,-0.2093,-0.0777,-130.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5246,0.5244,0.4469,pooled,16,82,16,1.42,False,Research only: batter total bases are production-disabled pending recalibration,0.92,Research,True,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Austin Wells,batter,Austin Wells Under 0.5 Hits,Austin Wells Under 0.5 Hits,under,batter_hits_under,hits,0.5,New York Yankees @ Chicago White Sox,novig,0.6028,0.4385,-0.2163,-0.0871,-127.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5256,0.5165,0.4385,pooled,15,82,15,0.52,False,Research only: directional prop calibration needs at least 20 graded results,-0.02,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Braden Montgomery,batter,Braden Montgomery Over 0.5 Hits,Braden Montgomery Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Yankees @ Chicago White Sox,novig,0.6306,0.4915,-0.1741,-0.0698,-147.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5613,0.5737,0.4915,pooled,7,82,7,1.02,False,Research only: directional prop calibration needs at least 20 graded results,0.52,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Brandon Nimmo,batter,Brandon Nimmo Over 0.5 Hits,Brandon Nimmo Over 0.5 Hits,over,batter_hits_over,hits,0.5,Texas Rangers @ Tampa Bay Rays,novig,0.6547,0.5389,-0.1513,-0.0688,-174.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6077,0.6201,0.5389,pooled,7,82,7,1.09,False,Research only: directional prop calibration needs at least 20 graded results,0.5900000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Brandon Nimmo,batter,Brandon Nimmo Over 0.5 TB,Brandon Nimmo Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Texas Rangers @ Tampa Bay Rays,betmgm,0.6738,0.5548,-0.1452,-0.0492,-185.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.604,0.6305,0.5548,pooled,16,82,16,1.71,False,Research only: batter total bases are production-disabled pending recalibration,1.21,Research,True,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Brett Sullivan,batter,Brett Sullivan Under 1.5 TB,Brett Sullivan Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Colorado Rockies @ San Diego Padres,draftkings,0.7393,0.632,-0.0871,-0.0152,-225.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6472,0.6746,0.632,directional,33,33,33,1.06,False,Research only: batter total bases are production-disabled pending recalibration,0.4399999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Brice Turang,batter,Brice Turang Under 1.5 TB,Brice Turang Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Milwaukee Brewers @ San Francisco Giants,draftkings,0.5695,0.3867,-0.3158,-0.1379,-130.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5246,0.4318,0.3867,directional,33,33,33,1.73,False,Research only: batter total bases are production-disabled pending recalibration,-0.2299999999999999,Research,False,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Brooks Lee,batter,Brooks Lee Under 1.5 TB,Brooks Lee Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Minnesota Twins,novig,0.6087,0.5729,-0.0373,0.0094,-147.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5635,0.6171,0.5729,directional,33,33,33,1.56,False,Research only: batter total bases are production-disabled pending recalibration,-0.06,Research,False,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Cam Schlittler,pitcher,Cam Schlittler Over 6.5 Ks,Cam Schlittler Over 6.5 Ks,over,pitcher_strikeouts_over,ks,6.5,New York Yankees @ Chicago White Sox,novig,0.6709,0.5512,-0.1459,-0.0781,-182.0,0.0,8.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.6293,0.6363,0.5512,pooled,1,82,1,7.92,False,Research only: directional prop calibration needs at least 20 graded results,1.42,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Carter Jensen,batter,Carter Jensen Under 1.5 TB,Carter Jensen Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Minnesota Twins,novig,0.6395,0.5913,-0.0391,0.0085,-160.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5828,0.6351,0.5913,directional,33,33,33,1.43,False,Research only: batter total bases are production-disabled pending recalibration,0.07,Research,False,Research only: batter total bases are production-disabled pending recalibration,False,-150
2026-07-29,2026-07-29,Chandler Simpson,batter,Chandler Simpson Over 0.5 Hits,Chandler Simpson Over 0.5 Hits,over,batter_hits_over,hits,0.5,Texas Rangers @ Tampa Bay Rays,novig,0.7151,0.5908,-0.1443,-0.0667,-223.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6575,0.6702,0.5908,pooled,7,82,7,1.29,False,Research only: directional prop calibration needs at least 20 graded results,0.79,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Chase DeLauter,batter,Chase DeLauter Under 1.5 TB,Chase DeLauter Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Cleveland Guardians @ Cincinnati Reds,novig,0.5937,0.5482,-0.0201,0.0021,-127.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5461,0.5929,0.5482,directional,33,33,33,1.6,False,Research only: batter total bases are production-disabled pending recalibration,-0.1,Research,False,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Chase Meidroth,batter,Chase Meidroth Over 0.5 Hits,Chase Meidroth Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Yankees @ Chicago White Sox,novig,0.6537,0.5227,-0.1143,-0.0342,-144.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5569,0.6043,0.5227,pooled,7,82,7,1.09,False,Research only: directional prop calibration needs at least 20 graded results,0.5900000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Chris Sale,pitcher,Chris Sale Under 1.5 BBs,Chris Sale Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Atlanta Braves @ New York Mets,novig,0.6523,0.5278,-0.1617,-0.0606,-170.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.5884,0.6129,0.5278,pooled,2,82,2,1.23,False,Research only: directional prop calibration needs at least 20 graded results,0.27,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-29,2026-07-29,Chris Sale,pitcher,Chris Sale Under 7.5 Ks,Chris Sale Under 7.5 Ks,under,pitcher_strikeouts_under,ks,7.5,Atlanta Braves @ New York Mets,novig,0.5763,0.3645,-0.3129,-0.1553,-113.0,0.0,9.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_under,0.5198,0.4485,0.3645,pooled,5,82,5,7.15,False,Research only: directional prop calibration needs at least 20 graded results,0.3499999999999996,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Christian Scott,pitcher,Christian Scott Over 1.5 BBs,Christian Scott Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Atlanta Braves @ New York Mets,novig,0.5997,0.4304,-0.2578,-0.1115,-138.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.5419,0.5162,0.4304,pooled,3,82,3,2.05,False,Research only: directional prop calibration needs at least 20 graded results,0.5499999999999998,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-29,2026-07-29,Christian Walker,batter,Christian Walker Under 1.5 TB,Christian Walker Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Houston Astros @ Los Angeles Angels,novig,0.6466,0.5842,-0.0264,0.0186,-150.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5656,0.6281,0.5842,directional,33,33,33,1.42,False,Research only: batter total bases are production-disabled pending recalibration,0.08,Research,False,Research only: batter total bases are production-disabled pending recalibration,True,-150
2026-07-29,2026-07-29,Christian Yelich,batter,Christian Yelich Over 0.5 Hits,Christian Yelich Over 0.5 Hits,over,batter_hits_over,hits,0.5,Milwaukee Brewers @ San Francisco Giants,draftkings,0.5962,0.4227,-0.2522,-0.1079,-130.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5306,0.5055,0.4227,pooled,7,82,7,0.93,False,Research only: directional prop calibration needs at least 20 graded results,0.43,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
